title,wikidataURL,ISSN-L,IPNIpubID,ZooBankPubID,openAlexID,dissolvedYear,dissolved,source
Annual Report of the Missouri Botanical Garden,http://www.wikidata.org/entity/Q5696514,0026-6493,2-2,,,1912,True,IPNI or ZooBank ID
Adansonia: recueil périodique d'observations botaniques,http://www.wikidata.org/entity/Q5657401,1954-6475,,,,1879,True,IPNI or ZooBank ID
Hydrobiologia,http://www.wikidata.org/entity/Q5954646,0018-8158,8137-2,,S107775873,,,IPNI or ZooBank ID
Hydrobiologia,http://www.wikidata.org/entity/Q5954646,0018-8158,8137-2,,S107775873,,,IPNI or ZooBank ID
Hydrobiologia,http://www.wikidata.org/entity/Q5954646,0018-8158,8137-2,,S107775873,,,IPNI or ZooBank ID
Hydrobiologia,http://www.wikidata.org/entity/Q5954646,0018-8158,8137-2,,S4210238371,,,IPNI or ZooBank ID
Hydrobiologia,http://www.wikidata.org/entity/Q5954646,0018-8158,8137-2,,S4210238371,,,IPNI or ZooBank ID
Journal of the Academy of Natural Sciences of Philadelphia,http://www.wikidata.org/entity/Q5946716,0885-3479,1286-2,,,1918,True,IPNI or ZooBank ID
Begonian,http://www.wikidata.org/entity/Q5724866,0096-8684,1815-2,,,,,IPNI or ZooBank ID
Journal für die Botanik,http://www.wikidata.org/entity/Q5946689,2944-2796,3161-2,,,,,IPNI or ZooBank ID
Journal of the Proceedings of the Linnean Society. Botany,http://www.wikidata.org/entity/Q5946738,,3151-2,,,1864,True,IPNI or ZooBank ID
Archives des Sciences Physiques et Naturelles,http://www.wikidata.org/entity/Q5702873,0365-7116,3786-2,,S4306502819,1947,True,IPNI or ZooBank ID
Annuaire du Conservatoire & du Jardin Botaniques de Genève,http://www.wikidata.org/entity/Q5696510,0255-9676,1145-2,,,1922,True,IPNI or ZooBank ID
Annali del Museo Imperiale di Fisica e Storia Naturale di Firenze,http://www.wikidata.org/entity/Q5696365,2361-3300,13176-2,,,,,IPNI or ZooBank ID
Journal d'Histoire Naturelle,http://www.wikidata.org/entity/Q5946672,2108-8047,6738-2,,,,,IPNI or ZooBank ID
Journal of the Linnean Society. Botany,http://www.wikidata.org/entity/Q5946734,0368-2927,682-2,,,1968,True,IPNI or ZooBank ID
Bartonia; a Botanical Annual. Proceedings of the Philadelphia Botanical Club,http://www.wikidata.org/entity/Q5721467,0198-7356,1329-2,,,,,IPNI or ZooBank ID
Beihefte zum Botanischen Centralblatt,http://www.wikidata.org/entity/Q5724987,,542-2,,,1904,True,IPNI or ZooBank ID
Journal of the Horticultural Society of London,http://www.wikidata.org/entity/Q5946732,,4807-2,,,1855,True,IPNI or ZooBank ID
Memorias de la Real Sociedad Española de Historia Natural,http://www.wikidata.org/entity/Q5660140,1132-0869,8260-2,,S4210169985,,,IPNI or ZooBank ID
Journal of Japanese Botany,http://www.wikidata.org/entity/Q5946705,0022-2062,681-2,,S4306515691,,,IPNI or ZooBank ID
Asiatic Researches,http://www.wikidata.org/entity/Q5708276,,4829-2,,,1839,True,IPNI or ZooBank ID
"Journal of Botany, being a second series of the Botanical Miscellany",http://www.wikidata.org/entity/Q5946692,,983-2,,,1842,True,IPNI or ZooBank ID
Bericht über die zur Bekanntmachung geeigneten Verhandlungen der Königlich Preussischen Akademie der Wissenschaften zu Berlin,http://www.wikidata.org/entity/Q5726355,,6616-2,,,,,IPNI or ZooBank ID
Journal of the Linnean Society. Botany,http://www.wikidata.org/entity/Q5946734,0368-2927,682-2,,,1968,True,IPNI or ZooBank ID
Journal of the Linnean Society. Botany,http://www.wikidata.org/entity/Q5946734,0368-2927,682-2,,,1968,True,IPNI or ZooBank ID
Arquivos de Botânica do Estado de São Paulo,http://www.wikidata.org/entity/Q5705298,,850-2,,,,,IPNI or ZooBank ID
Journal of the Linnean Society. Botany,http://www.wikidata.org/entity/Q5946734,0368-2927,682-2,,,1968,True,IPNI or ZooBank ID
Arquivos do Serviço Florestal,http://www.wikidata.org/entity/Q5705302,0103-2542,8356-2,,,1957,True,IPNI or ZooBank ID
Annales des Sciences Naturelles,http://www.wikidata.org/entity/Q5696347,0150-9306,842-2,,S4210187345,,,IPNI or ZooBank ID
Annals of the Royal Botanic Gardens. Peradeniya,http://www.wikidata.org/entity/Q5696389,,3582-2,,,1924,True,IPNI or ZooBank ID
Annales du musée du Congo,http://www.wikidata.org/entity/Q5696362,1016-0892,839-2,,,,,IPNI or ZooBank ID
Annales du musée du Congo,http://www.wikidata.org/entity/Q5696362,1016-0892,839-2,,,,,IPNI or ZooBank ID
Annales du Jardin Botanique de Buitenzorg,http://www.wikidata.org/entity/Q5696354,,3291-2,,,1949,True,IPNI or ZooBank ID
Hokuriku Journal of Botany,http://www.wikidata.org/entity/Q5900917,0374-8081,10435-2,,,,,IPNI or ZooBank ID
Journal of the Straits Branch of the Royal Asiatic Society,http://www.wikidata.org/entity/Q5946741,2304-7534,1156-2,,,1922,True,IPNI or ZooBank ID
Arkiv för Botanik,http://www.wikidata.org/entity/Q5704294,,536-2,,,1974,True,IPNI or ZooBank ID
Journal of Phytogeography and Taxonomy,http://www.wikidata.org/entity/Q5946708,0388-6212,3433-2,,S4306552811,,,IPNI or ZooBank ID
Annual Report of the Missouri Botanical Garden,http://www.wikidata.org/entity/Q5696514,0026-6493,2-2,,,1912,True,IPNI or ZooBank ID
Agricultural University Wageningen Papers,http://www.wikidata.org/entity/Q5660016,0169-345X,1672-2,,,,,IPNI or ZooBank ID
Agricultural University Wageningen Papers,http://www.wikidata.org/entity/Q5660016,0169-345X,1672-2,,,,,IPNI or ZooBank ID
Journal für die Botanik,http://www.wikidata.org/entity/Q5946689,2944-2796,3161-2,,,,,IPNI or ZooBank ID
Archivos do Jardim Botânico do Rio de Janeiro,http://www.wikidata.org/entity/Q5703060,0373-1863,848-2,,,,,IPNI or ZooBank ID
Berichte der Schweizerischen Botanischen Gesellschaft,http://www.wikidata.org/entity/Q5726360,0366-3094,2865-2,,,1980,True,IPNI or ZooBank ID
Archives de Botanique,http://www.wikidata.org/entity/Q5702871,,9122-2,,,,,IPNI or ZooBank ID
Arsbok-Vuosikirja. Societas Scientiarum Fennica,http://www.wikidata.org/entity/Q5706388,,11321-2,,,,,IPNI or ZooBank ID
Journal of Phytogeography and Taxonomy,http://www.wikidata.org/entity/Q5946708,0388-6212,3433-2,,S4306552811,,,IPNI or ZooBank ID
Journal de Botanique (Morot),http://www.wikidata.org/entity/Q5946687,,3159-2,,,1913,True,IPNI or ZooBank ID
Icones Orchidacearum,http://www.wikidata.org/entity/Q5908101,0188-4018,15175-2,,,,,IPNI or ZooBank ID
Jahrbuch des Königlichen Botanischen Gartens und des Botanischen Museums zu Berlin,http://www.wikidata.org/entity/Q5924795,,1155-2,,,1889,True,IPNI or ZooBank ID
Icones Plantarum Koisikavenses,http://www.wikidata.org/entity/Q5908116,,3162-2,,,,,IPNI or ZooBank ID
Jahrbuch der Deutschen Kakteen-Gesellschaft,http://www.wikidata.org/entity/Q5924790,,8242-2,,,,,IPNI or ZooBank ID
Jahresbericht der Pollichia,http://www.wikidata.org/entity/Q5924803,3052-0851,1267-2,,,,,IPNI or ZooBank ID
Archivio Botanico,http://www.wikidata.org/entity/Q5702877,1121-225X,3485-2,,,,,IPNI or ZooBank ID
Archives des Sciences Physiques et Naturelles,http://www.wikidata.org/entity/Q5702873,0365-7116,3786-2,,S4306502819,1947,True,IPNI or ZooBank ID
Japanese Journal of Botany,http://www.wikidata.org/entity/Q5926179,0075-3424,2391-2,,,,,IPNI or ZooBank ID
Journal of the Straits Branch of the Royal Asiatic Society,http://www.wikidata.org/entity/Q5946741,2304-7534,1156-2,,,1922,True,IPNI or ZooBank ID
Арктическая Флора СССР,http://www.wikidata.org/entity/Q5704296,,11976-2,,,,,IPNI or ZooBank ID
Australasian Chemist and Druggist,http://www.wikidata.org/entity/Q5712188,,8367-2,,,,,IPNI or ZooBank ID
Annuario del Reale Istituto Botanico di Roma,http://www.wikidata.org/entity/Q5696518,,1100-2,,,1908,True,IPNI or ZooBank ID
Journal of Japanese Botany,http://www.wikidata.org/entity/Q5946705,0022-2062,681-2,,S4306515691,,,IPNI or ZooBank ID
Annual Report of the Missouri Botanical Garden,http://www.wikidata.org/entity/Q5696514,0026-6493,2-2,,,1912,True,IPNI or ZooBank ID
Annual Report of the Missouri Botanical Garden,http://www.wikidata.org/entity/Q5696514,0026-6493,2-2,,,1912,True,IPNI or ZooBank ID
"Journal de Botanique, rédigé par une société de botanistes",http://www.wikidata.org/entity/Q5946685,2021-0434,3158-2,,,1809,True,IPNI or ZooBank ID
Histoire de l'académie royale des sciences. Avec les mémoires de mathématique & de physique,http://www.wikidata.org/entity/Q5898790,,9932-2,,,,,IPNI or ZooBank ID
"Histoire et mémoires de l'Académie royale des sciences, inscriptions et belles-lettres de Toulouse",http://www.wikidata.org/entity/Q5898817,,7373-2,,,,,IPNI or ZooBank ID
Hooker's Icones Plantarum,http://www.wikidata.org/entity/Q5901658,,967-2,,,,,IPNI or ZooBank ID
Jahrbuch der Hamburgischen Wissenschaftlichen Anstalten,http://www.wikidata.org/entity/Q5924792,3057-2614,1131-2,,,1916,True,IPNI or ZooBank ID
Jahrbuch der Hamburgischen Wissenschaftlichen Anstalten,http://www.wikidata.org/entity/Q5924792,3057-2614,1131-2,,,1916,True,IPNI or ZooBank ID
Orchids,http://www.wikidata.org/entity/Q5944568,1087-1950,18642-2,,,,,IPNI or ZooBank ID
Agronomia Lusitana,http://www.wikidata.org/entity/Q5660063,0002-1911,1673-2,,,,,IPNI or ZooBank ID
Journal of South African Botany,http://www.wikidata.org/entity/Q5946711,0022-4618,2417-2,,,1982,True,IPNI or ZooBank ID
Journal Général d'Horticulture,http://www.wikidata.org/entity/Q5946665,,20012412-2,,,1865,True,IPNI or ZooBank ID
Izvestija Glavnogo Botaničeskogo Sada SSSR,http://www.wikidata.org/entity/Q5923763,,1229-2,,,,,IPNI or ZooBank ID
Izvestija Kievskogo Botaničeskogo Sada,http://www.wikidata.org/entity/Q5923766,,5685-2,,,,,IPNI or ZooBank ID
Beihefte zum Botanischen Centralblatt,http://www.wikidata.org/entity/Q5724987,,542-2,,,1940,True,IPNI or ZooBank ID
Annales des Sciences Naturelles,http://www.wikidata.org/entity/Q5696347,0150-9306,842-2,,S4210187345,,,IPNI or ZooBank ID
Journal and Proceedings of the Royal Society of Western Australia,http://www.wikidata.org/entity/Q5946667,0368-3907,18802-2,,,1924,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S4210179703,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S40805625,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S4210191756,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S4210196005,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S4210196005,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S2756273686,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S4210191756,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S4210179703,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S40805625,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S4210191756,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S4210233446,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S4210196005,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S4210233446,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S4210233446,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S2756273686,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S2756273686,1965,True,IPNI or ZooBank ID
Kew Bulletin,http://www.wikidata.org/entity/Q2675794,0075-5974,987-2,,S157974409,,,IPNI or ZooBank ID
Kew Bulletin,http://www.wikidata.org/entity/Q2675794,0075-5974,987-2,,S157974409,,,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S4210191756,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S4210233446,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S4210179703,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S40805625,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S2756273686,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S4210196005,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S40805625,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S40805625,1965,True,IPNI or ZooBank ID
Irish Naturalists' Journal,http://www.wikidata.org/entity/Q3669308,0021-1311,,558D30BE-8521-4E3D-9F2F-9D37735EB03D,S127504645,,,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S4210196005,1965,True,IPNI or ZooBank ID
Goettingische Gelehrte Anzeigen,http://www.wikidata.org/entity/Q1559841,0017-1549,8865-2,,S4306511633,,,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S4210196005,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S4210179703,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S4210179703,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S4210191756,1965,True,IPNI or ZooBank ID
Willdenowia,http://www.wikidata.org/entity/Q2675951,0511-9618,3087-2,,S107729305,,,IPNI or ZooBank ID
Willdenowia,http://www.wikidata.org/entity/Q2675951,0511-9618,3087-2,,S107729305,,,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S4210191756,1965,True,IPNI or ZooBank ID
Irish Naturalists' Journal,http://www.wikidata.org/entity/Q3669308,0021-1311,,558D30BE-8521-4E3D-9F2F-9D37735EB03D,S127504645,,,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S40805625,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S4210191756,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S4210233446,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S4210196005,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S2756273686,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S4210179703,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S2756273686,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S2756273686,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S4210233446,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S4210191756,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S4210233446,1965,True,IPNI or ZooBank ID
Memoria de la Fundación La Salle de Ciencias Naturales,http://www.wikidata.org/entity/Q3668609,0037-8518,,02837F2D-112F-4FD3-9657-1281654290A1,S4306519710,,,IPNI or ZooBank ID
Memoria de la Fundación La Salle de Ciencias Naturales,http://www.wikidata.org/entity/Q3668609,0037-8518,,9623D209-340B-4289-A824-63CB78F0D5C0,S4306519710,,,IPNI or ZooBank ID
Memoria de la Fundación La Salle de Ciencias Naturales,http://www.wikidata.org/entity/Q3668609,0037-8518,,C069BA90-E78C-40CB-B961-C8CD5D457F6B,S4306519710,,,IPNI or ZooBank ID
Memoria de la Fundación La Salle de Ciencias Naturales,http://www.wikidata.org/entity/Q3668609,0037-8518,,02837F2D-112F-4FD3-9657-1281654290A1,S4306519710,,,IPNI or ZooBank ID
Memoria de la Fundación La Salle de Ciencias Naturales,http://www.wikidata.org/entity/Q3668609,0037-8518,,9623D209-340B-4289-A824-63CB78F0D5C0,S4306519710,,,IPNI or ZooBank ID
Memoria de la Fundación La Salle de Ciencias Naturales,http://www.wikidata.org/entity/Q3668609,0037-8518,,C069BA90-E78C-40CB-B961-C8CD5D457F6B,S4306519710,,,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S40805625,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S2756273686,1965,True,IPNI or ZooBank ID
Kew Bulletin,http://www.wikidata.org/entity/Q2675794,0075-5974,987-2,,S157974409,,,IPNI or ZooBank ID
Kew Bulletin,http://www.wikidata.org/entity/Q2675794,0075-5974,987-2,,S157974409,,,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S4210196005,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S4210233446,1965,True,IPNI or ZooBank ID
Goettingische Gelehrte Anzeigen,http://www.wikidata.org/entity/Q1559841,0017-1549,8865-2,,S4306511633,,,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S4210179703,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0001-4036,603-2,,S4210179703,1965,True,IPNI or ZooBank ID
Comptes rendus de l'Académie des sciences,http://www.wikidata.org/entity/Q2667573,0249-6321,603-2,,S40805625,1965,True,IPNI or ZooBank ID
Acta Zootaxonomica Sinica,http://www.wikidata.org/entity/Q15761826,1000-0739,,A0014AF2-3F2D-4469-8D39-0FA96DF75B03,S4306500614,2013,False,IPNI or ZooBank ID
Acta Zootaxonomica Sinica,http://www.wikidata.org/entity/Q15761826,1000-0739,,A0014AF2-3F2D-4469-8D39-0FA96DF75B03,S4306508346,2013,False,IPNI or ZooBank ID
Proceedings of the Entomological Society of Washington,http://www.wikidata.org/entity/Q15763560,0013-8797,,2B273330-A0BE-4BA7-8D41-5F49A5099DFC,S4210224067,,,IPNI or ZooBank ID
"Trabajos del Departamento de Botánica y Fisiología Vegetal, Universidad de Madrid",http://www.wikidata.org/entity/Q113687554,0580-468X,15962-2,,,,,IPNI or ZooBank ID
